decision,simulation,incremental_profit_usd,roi
Optimizar la conversión del sitio,2715,50193.69,41.8281
Escalar paid social,2715,8853.86,0.9838
Reactivación y remarketing,2715,18371.04,7.3484
Abrir categoría nueva,2715,-26002.43,-2.1669
Optimizar la conversión del sitio,2716,43878.81,36.5657
Escalar paid social,2716,31358.23,3.4842
Reactivación y remarketing,2716,12296.99,4.9188
Abrir categoría nueva,2716,19356.74,1.6131
Optimizar la conversión del sitio,2717,51037.32,42.5311
Escalar paid social,2717,12765.94,1.4184
Reactivación y remarketing,2717,16960.57,6.7842
Abrir categoría nueva,2717,14597.93,1.2165
Optimizar la conversión del sitio,2718,63943.51,53.2863
Escalar paid social,2718,16264.91,1.8072
Reactivación y remarketing,2718,18505.95,7.4024
Abrir categoría nueva,2718,-27886.81,-2.3239
Optimizar la conversión del sitio,2719,52945.69,44.1214
Escalar paid social,2719,16718.28,1.8576
Reactivación y remarketing,2719,18515.63,7.4063
Abrir categoría nueva,2719,-11512.08,-0.9593
Optimizar la conversión del sitio,2720,56053.89,46.7116
Escalar paid social,2720,1706.91,0.1897
Reactivación y remarketing,2720,24896.03,9.9584
Abrir categoría nueva,2720,-2845.52,-0.2371
Optimizar la conversión del sitio,2721,54397.06,45.3309
Escalar paid social,2721,13589.51,1.5099
Reactivación y remarketing,2721,14620.86,5.8483
Abrir categoría nueva,2721,-276.58,-0.023
Optimizar la conversión del sitio,2722,53794.37,44.8286
Escalar paid social,2722,45139.51,5.0155
Reactivación y remarketing,2722,23350.31,9.3401
Abrir categoría nueva,2722,55380.28,4.615
Optimizar la conversión del sitio,2723,50418.92,42.0158
Escalar paid social,2723,55819.81,6.2022
Reactivación y remarketing,2723,22608.6,9.0434
Abrir categoría nueva,2723,9572.49,0.7977
Optimizar la conversión del sitio,2724,49158.7,40.9656
Escalar paid social,2724,-4405.51,-0.4895
Reactivación y remarketing,2724,9245.2,3.6981
Abrir categoría nueva,2724,63643.84,5.3037
Optimizar la conversión del sitio,2725,52888.48,44.0737
Escalar paid social,2725,12564.91,1.3961
Reactivación y remarketing,2725,23746.8,9.4987
Abrir categoría nueva,2725,-10195.75,-0.8496
Optimizar la conversión del sitio,2726,54939.06,45.7825
Escalar paid social,2726,11696.85,1.2997
Reactivación y remarketing,2726,12920.38,5.1682
Abrir categoría nueva,2726,-25916.85,-2.1597
Optimizar la conversión del sitio,2727,56675.89,47.2299
Escalar paid social,2727,17406.52,1.9341
Reactivación y remarketing,2727,16383.15,6.5533
Abrir categoría nueva,2727,6906.01,0.5755
Optimizar la conversión del sitio,2728,59474.88,49.5624
Escalar paid social,2728,12262.38,1.3625
Reactivación y remarketing,2728,9135.32,3.6541
Abrir categoría nueva,2728,-23616.22,-1.968
Optimizar la conversión del sitio,2729,49413.04,41.1775
Escalar paid social,2729,35255.59,3.9173
Reactivación y remarketing,2729,11244.39,4.4978
Abrir categoría nueva,2729,-2444.46,-0.2037
Optimizar la conversión del sitio,2730,55149.3,45.9577
Escalar paid social,2730,18064.08,2.0071
Reactivación y remarketing,2730,17694.18,7.0777
Abrir categoría nueva,2730,-43542.51,-3.6285
Optimizar la conversión del sitio,2731,57095.98,47.58
Escalar paid social,2731,13588.05,1.5098
Reactivación y remarketing,2731,19615.56,7.8462
Abrir categoría nueva,2731,-34292.89,-2.8577
Optimizar la conversión del sitio,2732,62422.32,52.0186
Escalar paid social,2732,23850.17,2.65
Reactivación y remarketing,2732,10798.55,4.3194
Abrir categoría nueva,2732,7411.1,0.6176
Optimizar la conversión del sitio,2733,52384.91,43.6541
Escalar paid social,2733,47985.08,5.3317
Reactivación y remarketing,2733,15058.97,6.0236
Abrir categoría nueva,2733,-19759.28,-1.6466
Optimizar la conversión del sitio,2734,44810.49,37.3421
Escalar paid social,2734,30770.55,3.419
Reactivación y remarketing,2734,9244.31,3.6977
Abrir categoría nueva,2734,3056.02,0.2547
Optimizar la conversión del sitio,2735,40852.9,34.0441
Escalar paid social,2735,18109.39,2.0122
Reactivación y remarketing,2735,15400.25,6.1601
Abrir categoría nueva,2735,-25113.59,-2.0928
Optimizar la conversión del sitio,2736,67634.42,56.362
Escalar paid social,2736,-757.37,-0.0842
Reactivación y remarketing,2736,26239.69,10.4959
Abrir categoría nueva,2736,4255.59,0.3546
Optimizar la conversión del sitio,2737,49949.47,41.6246
Escalar paid social,2737,32232.03,3.5813
Reactivación y remarketing,2737,19736.22,7.8945
Abrir categoría nueva,2737,-28279.45,-2.3566
Optimizar la conversión del sitio,2738,63039.64,52.533
Escalar paid social,2738,-8256.39,-0.9174
Reactivación y remarketing,2738,13335.6,5.3342
Abrir categoría nueva,2738,-11671.72,-0.9726
Optimizar la conversión del sitio,2739,49732.62,41.4439
Escalar paid social,2739,15461.14,1.7179
Reactivación y remarketing,2739,18601.35,7.4405
Abrir categoría nueva,2739,-19177.26,-1.5981
Optimizar la conversión del sitio,2740,46181.14,38.4843
Escalar paid social,2740,23700.27,2.6334
Reactivación y remarketing,2740,17827.29,7.1309
Abrir categoría nueva,2740,9714.4,0.8095
Optimizar la conversión del sitio,2741,62471.05,52.0592
Escalar paid social,2741,10729.98,1.1922
Reactivación y remarketing,2741,20674.17,8.2697
Abrir categoría nueva,2741,43460.32,3.6217
Optimizar la conversión del sitio,2742,45111.75,37.5931
Escalar paid social,2742,3927.98,0.4364
Reactivación y remarketing,2742,18095.43,7.2382
Abrir categoría nueva,2742,-8889.54,-0.7408
Optimizar la conversión del sitio,2743,65150.57,54.2921
Escalar paid social,2743,50779.45,5.6422
Reactivación y remarketing,2743,24387.96,9.7552
Abrir categoría nueva,2743,-12004.5,-1.0004
Optimizar la conversión del sitio,2744,52207.05,43.5059
Escalar paid social,2744,43981.88,4.8869
Reactivación y remarketing,2744,12543.27,5.0173
Abrir categoría nueva,2744,-39115.34,-3.2596
Optimizar la conversión del sitio,2745,54539.62,45.4497
Escalar paid social,2745,2932.56,0.3258
Reactivación y remarketing,2745,24138.32,9.6553
Abrir categoría nueva,2745,1294.43,0.1079
Optimizar la conversión del sitio,2746,43243.13,36.0359
Escalar paid social,2746,26838.76,2.9821
Reactivación y remarketing,2746,25535.57,10.2142
Abrir categoría nueva,2746,-489.01,-0.0408
Optimizar la conversión del sitio,2747,49088.15,40.9068
Escalar paid social,2747,24127.03,2.6808
Reactivación y remarketing,2747,17941.88,7.1768
Abrir categoría nueva,2747,-4617.01,-0.3848
Optimizar la conversión del sitio,2748,59300.22,49.4169
Escalar paid social,2748,26300.1,2.9222
Reactivación y remarketing,2748,33019.94,13.208
Abrir categoría nueva,2748,-5820.02,-0.485
Optimizar la conversión del sitio,2749,57291.9,47.7432
Escalar paid social,2749,4668.16,0.5187
Reactivación y remarketing,2749,21504.93,8.602
Abrir categoría nueva,2749,85694.73,7.1412
Optimizar la conversión del sitio,2750,52860.83,44.0507
Escalar paid social,2750,14787.44,1.643
Reactivación y remarketing,2750,10367.96,4.1472
Abrir categoría nueva,2750,-34014.88,-2.8346
Optimizar la conversión del sitio,2751,54361.7,45.3014
Escalar paid social,2751,50501.9,5.6113
Reactivación y remarketing,2751,27377.82,10.9511
Abrir categoría nueva,2751,-68256.24,-5.688
Optimizar la conversión del sitio,2752,62242.79,51.869
Escalar paid social,2752,7578.72,0.8421
Reactivación y remarketing,2752,18253.26,7.3013
Abrir categoría nueva,2752,-27976.96,-2.3314
Optimizar la conversión del sitio,2753,54321.1,45.2676
Escalar paid social,2753,33150.11,3.6833
Reactivación y remarketing,2753,9551.78,3.8207
Abrir categoría nueva,2753,-14327.31,-1.1939
Optimizar la conversión del sitio,2754,62614.38,52.1787
Escalar paid social,2754,-4252.8,-0.4725
Reactivación y remarketing,2754,21878.8,8.7515
Abrir categoría nueva,2754,38601.12,3.2168
Optimizar la conversión del sitio,2755,59131.28,49.2761
Escalar paid social,2755,-7993.87,-0.8882
Reactivación y remarketing,2755,12669.47,5.0678
Abrir categoría nueva,2755,-23138.28,-1.9282
Optimizar la conversión del sitio,2756,59938.82,49.949
Escalar paid social,2756,55730.2,6.1922
Reactivación y remarketing,2756,18941.88,7.5768
Abrir categoría nueva,2756,-22564.71,-1.8804
Optimizar la conversión del sitio,2757,46238.74,38.5323
Escalar paid social,2757,28058.87,3.1177
Reactivación y remarketing,2757,19822.29,7.9289
Abrir categoría nueva,2757,-624.21,-0.052
Optimizar la conversión del sitio,2758,48919.04,40.7659
Escalar paid social,2758,44211.82,4.9124
Reactivación y remarketing,2758,21272.99,8.5092
Abrir categoría nueva,2758,-9946.59,-0.8289
Optimizar la conversión del sitio,2759,50161.19,41.801
Escalar paid social,2759,19187.01,2.1319
Reactivación y remarketing,2759,10522.68,4.2091
Abrir categoría nueva,2759,-10969.42,-0.9141
Optimizar la conversión del sitio,2760,45503.74,37.9198
Escalar paid social,2760,29994.22,3.3327
Reactivación y remarketing,2760,21444.79,8.5779
Abrir categoría nueva,2760,-9145.02,-0.7621
Optimizar la conversión del sitio,2761,63533.29,52.9444
Escalar paid social,2761,29473.35,3.2748
Reactivación y remarketing,2761,19303.01,7.7212
Abrir categoría nueva,2761,-37982.75,-3.1652
Optimizar la conversión del sitio,2762,46046.81,38.3723
Escalar paid social,2762,11204.6,1.245
Reactivación y remarketing,2762,18427.63,7.3711
Abrir categoría nueva,2762,209298.06,17.4415
Optimizar la conversión del sitio,2763,50462.68,42.0522
Escalar paid social,2763,31713.45,3.5237
Reactivación y remarketing,2763,13711.68,5.4847
Abrir categoría nueva,2763,-8694.25,-0.7245
Optimizar la conversión del sitio,2764,58629.67,48.8581
Escalar paid social,2764,11233.71,1.2482
Reactivación y remarketing,2764,20471.04,8.1884
Abrir categoría nueva,2764,-15849.0,-1.3208
Optimizar la conversión del sitio,2765,63500.08,52.9167
Escalar paid social,2765,-1571.33,-0.1746
Reactivación y remarketing,2765,6331.33,2.5325
Abrir categoría nueva,2765,-10904.52,-0.9087
Optimizar la conversión del sitio,2766,54417.87,45.3482
Escalar paid social,2766,1615.11,0.1795
Reactivación y remarketing,2766,11754.18,4.7017
Abrir categoría nueva,2766,17890.04,1.4908
Optimizar la conversión del sitio,2767,53415.48,44.5129
Escalar paid social,2767,1855.18,0.2061
Reactivación y remarketing,2767,15793.52,6.3174
Abrir categoría nueva,2767,-26712.33,-2.226
Optimizar la conversión del sitio,2768,48089.4,40.0745
Escalar paid social,2768,10694.3,1.1883
Reactivación y remarketing,2768,14404.4,5.7618
Abrir categoría nueva,2768,26849.64,2.2375
Optimizar la conversión del sitio,2769,63463.37,52.8861
Escalar paid social,2769,-11366.39,-1.2629
Reactivación y remarketing,2769,15409.03,6.1636
Abrir categoría nueva,2769,-19361.39,-1.6134
Optimizar la conversión del sitio,2770,47279.7,39.3997
Escalar paid social,2770,-1078.57,-0.1198
Reactivación y remarketing,2770,22992.53,9.197
Abrir categoría nueva,2770,-22220.0,-1.8517
Optimizar la conversión del sitio,2771,51673.19,43.061
Escalar paid social,2771,59775.67,6.6417
Reactivación y remarketing,2771,1966.01,0.7864
Abrir categoría nueva,2771,-5487.39,-0.4573
Optimizar la conversión del sitio,2772,48862.3,40.7186
Escalar paid social,2772,14949.57,1.6611
Reactivación y remarketing,2772,5490.34,2.1961
Abrir categoría nueva,2772,-18579.51,-1.5483
Optimizar la conversión del sitio,2773,52689.75,43.9081
Escalar paid social,2773,-6132.11,-0.6813
Reactivación y remarketing,2773,8993.54,3.5974
Abrir categoría nueva,2773,-30739.6,-2.5616
Optimizar la conversión del sitio,2774,51574.42,42.9787
Escalar paid social,2774,16403.15,1.8226
Reactivación y remarketing,2774,25438.51,10.1754
Abrir categoría nueva,2774,-20755.14,-1.7296
Optimizar la conversión del sitio,2775,71386.76,59.489
Escalar paid social,2775,14565.92,1.6184
Reactivación y remarketing,2775,19479.96,7.792
Abrir categoría nueva,2775,-11030.56,-0.9192
Optimizar la conversión del sitio,2776,57808.72,48.1739
Escalar paid social,2776,13616.93,1.513
Reactivación y remarketing,2776,12953.8,5.1815
Abrir categoría nueva,2776,-3795.04,-0.3163
Optimizar la conversión del sitio,2777,51651.86,43.0432
Escalar paid social,2777,6573.85,0.7304
Reactivación y remarketing,2777,23241.23,9.2965
Abrir categoría nueva,2777,29387.1,2.4489
Optimizar la conversión del sitio,2778,55367.16,46.1393
Escalar paid social,2778,18654.18,2.0727
Reactivación y remarketing,2778,22414.63,8.9659
Abrir categoría nueva,2778,-2576.84,-0.2147
Optimizar la conversión del sitio,2779,56390.39,46.992
Escalar paid social,2779,20412.09,2.268
Reactivación y remarketing,2779,11666.71,4.6667
Abrir categoría nueva,2779,-39830.47,-3.3192
Optimizar la conversión del sitio,2780,44908.99,37.4242
Escalar paid social,2780,20134.85,2.2372
Reactivación y remarketing,2780,17202.66,6.8811
Abrir categoría nueva,2780,-1058.63,-0.0882
Optimizar la conversión del sitio,2781,44641.27,37.2011
Escalar paid social,2781,-35452.25,-3.9391
Reactivación y remarketing,2781,12453.47,4.9814
Abrir categoría nueva,2781,32767.0,2.7306
Optimizar la conversión del sitio,2782,48560.54,40.4671
Escalar paid social,2782,11139.06,1.2377
Reactivación y remarketing,2782,20249.6,8.0998
Abrir categoría nueva,2782,142423.84,11.8687
Optimizar la conversión del sitio,2783,44623.43,37.1862
Escalar paid social,2783,43809.27,4.8677
Reactivación y remarketing,2783,11539.05,4.6156
Abrir categoría nueva,2783,6453.06,0.5378
Optimizar la conversión del sitio,2784,55858.33,46.5486
Escalar paid social,2784,16235.73,1.804
Reactivación y remarketing,2784,9717.88,3.8872
Abrir categoría nueva,2784,3293.71,0.2745
Optimizar la conversión del sitio,2785,56378.5,46.9821
Escalar paid social,2785,51955.58,5.7728
Reactivación y remarketing,2785,22809.38,9.1238
Abrir categoría nueva,2785,-28247.77,-2.354
Optimizar la conversión del sitio,2786,40167.6,33.473
Escalar paid social,2786,6054.43,0.6727
Reactivación y remarketing,2786,19140.51,7.6562
Abrir categoría nueva,2786,-35415.34,-2.9513
Optimizar la conversión del sitio,2787,50794.69,42.3289
Escalar paid social,2787,8381.83,0.9313
Reactivación y remarketing,2787,2302.4,0.921
Abrir categoría nueva,2787,-11787.64,-0.9823
Optimizar la conversión del sitio,2788,58424.89,48.6874
Escalar paid social,2788,18523.2,2.0581
Reactivación y remarketing,2788,20070.39,8.0282
Abrir categoría nueva,2788,84628.88,7.0524
Optimizar la conversión del sitio,2789,55003.33,45.8361
Escalar paid social,2789,-2196.2,-0.244
Reactivación y remarketing,2789,13958.39,5.5834
Abrir categoría nueva,2789,42884.99,3.5737
Optimizar la conversión del sitio,2790,50692.39,42.2437
Escalar paid social,2790,8296.47,0.9218
Reactivación y remarketing,2790,15951.13,6.3805
Abrir categoría nueva,2790,570969.38,47.5808
Optimizar la conversión del sitio,2791,58323.47,48.6029
Escalar paid social,2791,14533.78,1.6149
Reactivación y remarketing,2791,9043.35,3.6173
Abrir categoría nueva,2791,-36460.87,-3.0384
Optimizar la conversión del sitio,2792,59004.17,49.1701
Escalar paid social,2792,34161.26,3.7957
Reactivación y remarketing,2792,24883.64,9.9535
Abrir categoría nueva,2792,-5810.22,-0.4842
Optimizar la conversión del sitio,2793,54297.93,45.2483
Escalar paid social,2793,22654.52,2.5172
Reactivación y remarketing,2793,14240.82,5.6963
Abrir categoría nueva,2793,-18349.33,-1.5291
Optimizar la conversión del sitio,2794,61062.3,50.8853
Escalar paid social,2794,10579.43,1.1755
Reactivación y remarketing,2794,13176.26,5.2705
Abrir categoría nueva,2794,-70447.04,-5.8706
Optimizar la conversión del sitio,2795,52644.3,43.8702
Escalar paid social,2795,1576.2,0.1751
Reactivación y remarketing,2795,6162.58,2.465
Abrir categoría nueva,2795,69591.9,5.7993
Optimizar la conversión del sitio,2796,52622.44,43.852
Escalar paid social,2796,4929.89,0.5478
Reactivación y remarketing,2796,16774.71,6.7099
Abrir categoría nueva,2796,-16180.13,-1.3483
Optimizar la conversión del sitio,2797,50888.73,42.4073
Escalar paid social,2797,31840.45,3.5378
Reactivación y remarketing,2797,13692.91,5.4772
Abrir categoría nueva,2797,-6510.06,-0.5425
Optimizar la conversión del sitio,2798,50884.6,42.4038
Escalar paid social,2798,20106.76,2.2341
Reactivación y remarketing,2798,25771.61,10.3086
Abrir categoría nueva,2798,-41270.66,-3.4392
Optimizar la conversión del sitio,2799,41696.19,34.7468
Escalar paid social,2799,20927.03,2.3252
Reactivación y remarketing,2799,12435.03,4.974
Abrir categoría nueva,2799,-4300.24,-0.3584
Optimizar la conversión del sitio,2800,42065.44,35.0545
Escalar paid social,2800,-7079.73,-0.7866
Reactivación y remarketing,2800,24985.37,9.9941
Abrir categoría nueva,2800,-22179.59,-1.8483
Optimizar la conversión del sitio,2801,51679.36,43.0661
Escalar paid social,2801,-3330.29,-0.37
Reactivación y remarketing,2801,14050.22,5.6201
Abrir categoría nueva,2801,5667.17,0.4723
Optimizar la conversión del sitio,2802,52238.15,43.5318
Escalar paid social,2802,8310.89,0.9234
Reactivación y remarketing,2802,24232.56,9.693
Abrir categoría nueva,2802,-23778.92,-1.9816
Optimizar la conversión del sitio,2803,61420.33,51.1836
Escalar paid social,2803,41122.21,4.5691
Reactivación y remarketing,2803,19730.45,7.8922
Abrir categoría nueva,2803,-2335.86,-0.1947
Optimizar la conversión del sitio,2804,58964.64,49.1372
Escalar paid social,2804,20885.23,2.3206
Reactivación y remarketing,2804,7785.49,3.1142
Abrir categoría nueva,2804,12111.7,1.0093
Optimizar la conversión del sitio,2805,64047.66,53.3731
Escalar paid social,2805,15043.74,1.6715
Reactivación y remarketing,2805,19277.1,7.7108
Abrir categoría nueva,2805,-8945.51,-0.7455
Optimizar la conversión del sitio,2806,57668.05,48.0567
Escalar paid social,2806,33118.83,3.6799
