ventana_id,date,hora,month,quarter,bloque_horario,producto_despacho,tipo_dia,estado_red,zona_red,profundidad_descarga,ventana_carga,precio_spot_usd_mwh,diferencial_usd_mwh,soc_inicial_pct,reserva_comprometida,rampa_optimizada,regulacion_ofertada,regulacion_convocada,mercado_nuevo,indice_despacho,ciclos_acumulados,coste_degradacion_usd,cubrio_degradacion,latencia_respuesta_min,energia_mwh,ingreso_usd,margen_operativo_pct,margen_bruto_usd,margen_neto_usd
VD-001795,2024-04-08,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,85.73,52.62,42.6,0,0,0,0,0,91,46.814,6.67,0,,0.0,0.0,0.775,0.0,-6.67
VD-001796,2024-04-08,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,137.78,115.13,72.1,0,0,0,0,0,91,46.855,11.48,1,1,3.35,385.69,0.728,280.78,247.3
VD-001797,2024-04-08,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,119.67,73.72,53.3,0,0,0,0,0,71,46.893,10.2,1,18,2.99,220.42,0.759,167.3,135.1
VD-001798,2024-04-08,19,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,101.3,61.79,58.1,0,0,0,0,0,71,46.941,13.13,0,,0.0,0.0,0.794,0.0,-13.13
VD-001799,2024-04-08,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,113.15,87.53,82.2,0,0,0,0,0,83,46.981,11.37,0,,0.0,0.0,0.805,0.0,-11.37
VD-001800,2024-04-08,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,190.08,162.32,69.0,0,0,0,0,0,78,47.043,16.15,1,4,4.97,806.73,0.774,624.41,586.26
VD-001801,2024-04-08,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,125.15,93.82,57.6,0,0,0,0,0,74,47.084,11.14,0,,0.0,0.0,0.736,0.0,-11.14
VD-001802,2024-04-09,2,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,37.7,6.68,41.8,0,0,0,0,0,73,47.084,9.46,0,,0.0,0.0,0.709,0.0,-9.46
VD-001803,2024-04-09,4,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,87.89,65.74,67.2,0,0,0,0,0,59,47.134,12.75,0,,0.0,0.0,0.741,0.0,-12.75
VD-001804,2024-04-09,4,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,34.44,0.0,90.6,0,0,0,0,0,63,47.134,10.14,0,,0.0,0.0,0.768,0.0,-10.14
VD-001805,2024-04-09,5,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,38.51,6.5,63.0,0,0,0,0,0,56,47.134,9.74,0,,0.0,0.0,0.698,0.0,-9.74
VD-001806,2024-04-09,5,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,63.82,45.12,91.6,0,0,0,0,0,71,47.164,5.39,0,,0.0,0.0,0.695,0.0,-5.39
VD-001807,2024-04-09,8,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,58.64,19.75,59.3,0,0,0,0,0,69,47.213,14.09,0,,0.0,0.0,0.79,0.0,-14.09
VD-001808,2024-04-09,10,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,61.4,23.71,15.4,0,0,0,0,0,62,47.251,11.1,0,,0.0,0.0,0.788,0.0,-11.1
VD-001809,2024-04-09,11,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Costa,conservadora,estandar,30.06,5.36,85.4,0,0,0,0,0,46,47.251,21.35,0,,0.0,0.0,0.726,0.0,-21.35
VD-001810,2024-04-09,11,2024-04,2024Q2,valle_solar,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,59.95,21.11,100.0,0,0,0,0,0,52,47.293,8.17,0,,0.0,0.0,0.769,0.0,-8.17
VD-001811,2024-04-09,12,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,42.35,7.99,70.6,0,0,0,0,0,63,47.293,8.39,0,,0.0,0.0,0.687,0.0,-8.39
VD-001812,2024-04-09,13,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,24.55,0.0,72.0,0,0,0,0,0,79,47.293,7.19,0,,0.0,0.0,0.711,0.0,-7.19
VD-001813,2024-04-09,16,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,169.94,111.42,56.4,0,0,0,0,0,95,47.326,14.0,0,,0.0,0.0,0.779,0.0,-14.0
VD-001814,2024-04-09,16,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,75.02,53.0,64.2,0,0,0,0,0,82,47.388,14.39,0,,0.0,0.0,0.751,0.0,-14.39
VD-001815,2024-04-09,17,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,93.92,66.6,71.2,0,0,0,0,0,81,47.417,7.57,0,,0.0,0.0,0.711,0.0,-7.57
VD-001816,2024-04-09,17,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,177.68,132.64,68.4,0,0,0,0,0,58,47.463,15.09,0,,0.0,0.0,0.757,0.0,-15.09
VD-001817,2024-04-09,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,200.36,172.66,78.9,0,0,0,0,0,88,47.505,14.65,1,5,3.34,576.68,0.768,442.89,406.24
VD-001818,2024-04-09,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,144.65,114.61,57.0,0,0,0,0,0,78,47.551,12.83,0,,0.0,0.0,0.742,0.0,-12.83
VD-001819,2024-04-09,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,86.69,54.02,46.9,0,0,0,0,0,70,47.63,31.81,0,,0.0,0.0,0.8,0.0,-31.81
VD-001820,2024-04-09,21,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,105.58,73.37,57.0,0,0,0,0,0,94,47.682,19.37,0,,0.0,0.0,0.846,0.0,-19.37
VD-001821,2024-04-09,23,2024-04,2024Q2,noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,112.21,86.07,37.3,0,0,0,0,0,82,47.728,13.9,0,,0.0,0.0,0.73,0.0,-13.9
VD-001822,2024-04-09,23,2024-04,2024Q2,noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,58.65,30.11,25.1,0,0,0,0,0,79,47.764,12.54,1,9,2.93,88.22,0.765,67.49,32.95
VD-001823,2024-04-09,23,2024-04,2024Q2,noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,70.77,34.81,59.2,0,0,0,0,0,59,47.799,8.83,0,,0.0,0.0,0.816,0.0,-8.83
VD-001824,2024-04-10,2,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,30.03,0.0,60.5,0,0,0,0,0,74,47.799,8.12,0,,0.0,0.0,0.689,0.0,-8.12
VD-001825,2024-04-10,3,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,52.45,30.1,28.2,0,0,0,0,0,66,47.872,22.32,0,,0.0,0.0,0.689,0.0,-22.32
VD-001826,2024-04-10,3,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,34.87,0.0,73.5,0,0,0,0,0,81,47.872,13.77,0,,0.0,0.0,0.754,0.0,-13.77
VD-001827,2024-04-10,3,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,36.54,0.0,65.3,0,0,0,0,0,63,47.872,16.04,0,,0.0,0.0,0.746,0.0,-16.04
VD-001828,2024-04-10,4,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,53.71,23.86,70.8,0,0,0,0,0,54,47.906,10.27,0,,0.0,0.0,0.733,0.0,-10.27
VD-001829,2024-04-10,5,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,40.17,17.0,85.7,0,0,0,0,0,75,47.955,13.32,0,,0.0,0.0,0.663,0.0,-13.32
VD-001830,2024-04-10,7,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,82.11,54.51,68.8,0,0,0,0,0,78,48.005,15.43,1,1,3.99,217.49,0.781,169.86,132.43
VD-001831,2024-04-10,7,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,82.36,48.95,88.3,0,0,0,0,0,85,48.04,9.7,0,,0.0,0.0,0.736,0.0,-9.7
VD-001832,2024-04-10,8,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,67.77,40.25,59.5,0,0,0,0,0,64,48.075,10.7,0,,0.0,0.0,0.768,0.0,-10.7
VD-001833,2024-04-10,10,2024-04,2024Q2,manana,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,38.59,0.0,87.3,0,0,0,0,0,75,48.075,9.18,0,,0.0,0.0,0.728,0.0,-9.18
VD-001834,2024-04-10,12,2024-04,2024Q2,valle_solar,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,71.13,44.18,81.4,0,0,0,0,0,73,48.103,7.48,0,,0.0,0.0,0.741,0.0,-7.48
VD-001835,2024-04-10,13,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Sur,conservadora,estandar,36.65,0.0,59.2,0,0,0,0,0,74,48.103,13.71,0,,0.0,0.0,0.715,0.0,-13.71
VD-001836,2024-04-10,14,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,29.62,0.0,79.0,0,0,0,0,0,71,48.103,10.54,0,,0.0,0.0,0.658,0.0,-10.54
VD-001837,2024-04-10,14,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,27.62,0.0,53.0,0,0,0,0,0,68,48.103,8.9,0,,0.0,0.0,0.687,0.0,-8.9
VD-001838,2024-04-10,16,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,203.32,176.43,53.6,0,0,0,0,0,91,48.142,11.95,0,,0.0,0.0,0.762,0.0,-11.95
VD-001839,2024-04-10,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,81.4,46.91,16.1,0,0,0,0,0,81,48.178,9.48,0,,0.0,0.0,0.726,0.0,-9.48
VD-001840,2024-04-10,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,130.28,95.39,45.2,0,0,0,0,0,84,48.223,11.46,1,6,3.6,343.4,0.759,260.64,227.18
VD-001841,2024-04-10,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,135.57,93.16,47.4,0,0,0,0,0,75,48.294,21.04,0,,0.0,0.0,0.743,0.0,-21.04
VD-001842,2024-04-10,19,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,124.19,91.75,49.9,0,0,0,0,0,98,48.334,10.17,0,,0.0,0.0,0.729,0.0,-10.17
VD-001843,2024-04-10,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,111.57,88.34,76.9,0,0,0,0,0,81,48.382,14.38,1,17,3.82,337.46,0.801,270.31,233.93
VD-001844,2024-04-10,21,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,124.03,83.95,64.1,0,0,0,0,0,93,48.413,6.76,0,,0.0,0.0,0.767,0.0,-6.76
VD-001845,2024-04-10,21,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,92.56,70.01,49.5,0,0,0,0,0,61,48.45,10.09,0,,0.0,0.0,0.776,0.0,-10.09
VD-001846,2024-04-10,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,147.49,110.91,68.9,0,0,0,0,0,86,48.489,10.58,0,,0.0,0.0,0.768,0.0,-10.58
VD-001847,2024-04-10,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,141.81,103.79,64.9,0,0,0,0,0,59,48.541,15.08,1,0,4.19,434.88,0.812,353.12,316.04
VD-001848,2024-04-11,2,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,63.72,31.87,45.6,0,0,0,0,0,80,48.565,6.97,1,4,1.91,60.87,0.704,42.85,13.88
VD-001849,2024-04-11,2,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Sierra,conservadora,estandar,20.95,0.0,100.0,0,0,0,0,0,68,48.565,9.89,0,,0.0,0.0,0.743,0.0,-9.89
VD-001850,2024-04-11,4,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,34.02,0.0,47.3,0,0,0,0,0,46,48.565,7.08,0,,0.0,0.0,0.678,0.0,-7.08
VD-001851,2024-04-11,4,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,61.8,30.1,13.6,0,0,0,0,0,43,48.6,13.14,0,,0.0,0.0,0.693,0.0,-13.14
VD-001852,2024-04-11,5,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,27.67,0.0,46.8,0,0,0,0,0,97,48.6,12.83,1,7,2.64,1.32,0.729,0.96,-33.87
VD-001853,2024-04-11,6,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,70.24,32.36,69.9,0,0,0,0,0,72,48.635,9.09,0,,0.0,0.0,0.743,0.0,-9.09
VD-001854,2024-04-11,7,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,37.54,15.22,77.8,0,0,0,0,0,56,48.686,12.72,0,,0.0,0.0,0.793,0.0,-12.72
VD-001855,2024-04-11,7,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,59.76,13.27,86.2,0,0,0,0,0,92,48.737,11.39,0,,0.0,0.0,0.723,0.0,-11.39
VD-001856,2024-04-11,8,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,74.31,47.81,58.8,0,0,0,0,0,68,48.768,11.4,0,,0.0,0.0,0.7,0.0,-11.4
VD-001857,2024-04-11,8,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,101.67,62.75,52.1,0,0,0,0,0,69,48.8,7.66,1,3,2.62,164.41,0.699,114.92,85.26
VD-001858,2024-04-11,8,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,73.59,26.72,96.9,0,0,0,0,0,80,48.848,12.8,1,5,3.85,102.87,0.711,73.14,38.34
VD-001859,2024-04-11,9,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,54.97,27.88,66.7,0,0,0,0,0,77,48.893,17.55,0,,0.0,0.0,0.718,0.0,-17.55
VD-001860,2024-04-11,10,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,115.18,95.41,68.3,0,0,0,0,0,72,48.941,14.81,0,,0.0,0.0,0.767,0.0,-14.81
VD-001861,2024-04-11,10,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,89.72,45.84,63.9,0,0,0,0,0,70,48.98,12.23,1,9,3.1,142.1,0.708,100.61,66.38
VD-001862,2024-04-11,11,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Sur,conservadora,estandar,17.09,0.0,60.7,0,0,0,0,0,40,48.98,9.49,0,,0.0,0.0,0.676,0.0,-9.49
VD-001863,2024-04-11,11,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Costa,conservadora,estandar,24.63,1.92,80.7,0,0,0,0,0,78,48.98,16.01,0,,0.0,0.0,0.695,0.0,-16.01
VD-001864,2024-04-11,12,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Sierra,conservadora,estandar,24.07,0.0,75.4,0,0,0,0,0,46,48.98,7.35,0,,0.0,0.0,0.705,0.0,-7.35
VD-001865,2024-04-11,15,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Sur,conservadora,estandar,27.82,0.0,30.0,0,0,0,0,0,42,48.98,8.79,0,,0.0,0.0,0.708,0.0,-8.79
VD-001866,2024-04-11,15,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,20.65,0.0,44.9,0,0,0,0,0,49,48.98,7.63,0,,0.0,0.0,0.665,0.0,-7.63
VD-001867,2024-04-11,17,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,88.83,53.5,47.1,0,0,0,0,0,81,49.021,14.47,0,,0.0,0.0,0.769,0.0,-14.47
VD-001868,2024-04-11,17,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,96.75,72.97,46.4,0,0,0,0,0,78,49.063,12.12,0,,0.0,0.0,0.777,0.0,-12.12
VD-001869,2024-04-11,17,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,123.91,88.86,86.0,0,0,0,0,0,83,49.102,12.92,0,,0.0,0.0,0.704,0.0,-12.92
VD-001870,2024-04-11,19,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,222.4,203.98,58.8,0,0,0,0,0,88,49.129,6.01,0,,0.0,0.0,0.823,0.0,-6.01
VD-001871,2024-04-11,19,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,79.91,44.91,67.9,0,0,0,0,0,75,49.158,11.76,0,,0.0,0.0,0.767,0.0,-11.76
VD-001872,2024-04-11,21,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,152.61,114.9,43.4,0,0,0,0,0,71,49.186,8.02,0,,0.0,0.0,0.755,0.0,-8.02
VD-001873,2024-04-11,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,214.06,175.38,87.6,0,0,0,0,0,62,49.231,12.88,1,4,3.59,629.61,0.733,461.5,426.62
VD-001874,2024-04-12,3,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,38.2,3.25,48.6,0,0,0,0,0,62,49.231,9.76,0,,0.0,0.0,0.734,0.0,-9.76
VD-001875,2024-04-12,3,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Sierra,conservadora,estandar,32.35,10.27,90.9,0,0,0,0,0,65,49.231,8.54,0,,0.0,0.0,0.757,0.0,-8.54
VD-001876,2024-04-12,6,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,96.32,62.58,54.6,0,0,0,0,0,86,49.266,8.87,0,,0.0,0.0,0.758,0.0,-8.87
VD-001877,2024-04-12,7,2024-04,2024Q2,manana,ocioso,laborable,ajustado,Nodo Sur,conservadora,estandar,38.24,8.64,48.2,0,0,0,0,0,74,49.266,8.66,0,,0.0,0.0,0.747,0.0,-8.66
VD-001878,2024-04-12,7,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,67.76,14.26,64.7,0,0,0,0,0,67,49.305,11.69,0,,0.0,0.0,0.797,0.0,-11.69
VD-001879,2024-04-12,7,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,99.66,70.28,44.4,0,0,0,0,0,72,49.356,15.52,0,,0.0,0.0,0.708,0.0,-15.52
VD-001880,2024-04-12,12,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,23.63,0.0,40.6,0,0,0,0,0,57,49.356,20.18,0,,0.0,0.0,0.627,0.0,-20.18
VD-001881,2024-04-12,12,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Costa,conservadora,estandar,36.25,5.84,81.5,0,0,0,0,0,77,49.356,6.41,1,9,2.16,12.61,0.643,8.11,-20.3
VD-001882,2024-04-12,13,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Costa,conservadora,estandar,38.9,9.23,63.9,0,0,0,0,0,74,49.356,8.09,1,3,2.21,20.4,0.665,13.57,-16.52
VD-001883,2024-04-12,15,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,28.62,0.0,37.9,0,0,0,0,0,46,49.356,11.89,0,,0.0,0.0,0.659,0.0,-11.89
VD-001884,2024-04-12,15,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,33.03,0.0,79.6,0,0,0,0,0,53,49.356,13.04,0,,0.0,0.0,0.707,0.0,-13.04
VD-001885,2024-04-12,15,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,30.37,3.79,52.3,0,0,0,0,0,51,49.356,10.54,0,,0.0,0.0,0.682,0.0,-10.54
VD-001886,2024-04-12,15,2024-04,2024Q2,valle_solar,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,56.68,45.12,60.4,0,0,0,0,0,65,49.381,7.11,0,,0.0,0.0,0.681,0.0,-7.11
VD-001887,2024-04-12,16,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,114.55,87.57,58.8,0,0,0,0,0,98,49.425,10.05,1,3,3.48,304.74,0.718,218.8,186.75
VD-001888,2024-04-12,16,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,69.26,35.68,54.5,0,0,0,0,0,84,49.463,13.57,0,,0.0,0.0,0.719,0.0,-13.57
VD-001889,2024-04-12,17,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,60.18,31.82,77.2,0,0,0,0,0,61,49.503,8.3,0,,0.0,0.0,0.723,0.0,-8.3
VD-001890,2024-04-12,17,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,90.99,50.41,63.6,0,0,0,0,0,73,49.533,8.51,0,,0.0,0.0,0.735,0.0,-8.51
VD-001891,2024-04-12,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,71.52,30.06,79.6,0,0,0,0,0,80,49.569,7.97,0,,0.0,0.0,0.796,0.0,-7.97
VD-001892,2024-04-12,19,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,169.06,144.73,18.1,0,0,0,0,0,96,49.611,13.24,0,,0.0,0.0,0.712,0.0,-13.24
VD-001893,2024-04-12,19,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,55.44,27.82,81.4,0,0,0,0,0,90,49.653,16.06,1,4,3.38,94.03,0.693,65.16,27.1
VD-001894,2024-04-12,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,224.36,184.72,54.2,0,0,0,0,0,68,49.696,14.95,1,0,3.44,635.44,0.774,491.83,454.88
VD-001895,2024-04-12,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,135.47,110.93,84.0,0,0,0,0,0,81,49.731,6.96,0,,0.0,0.0,0.787,0.0,-6.96
VD-001896,2024-04-12,23,2024-04,2024Q2,noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,69.91,36.61,73.3,0,0,0,0,0,86,49.779,9.94,1,6,3.87,141.68,0.703,99.6,67.66
VD-001897,2024-04-13,0,2024-04,2024Q2,madrugada,ocioso,sabado,ajustado,Nodo Norte,conservadora,estandar,28.37,0.0,68.6,0,0,0,0,0,70,49.779,10.47,0,,0.0,0.0,0.707,0.0,-10.47
VD-001898,2024-04-13,0,2024-04,2024Q2,madrugada,ocioso,sabado,ajustado,Nodo Sierra,conservadora,estandar,29.74,0.0,64.3,0,0,0,0,0,68,49.779,11.63,0,,0.0,0.0,0.689,0.0,-11.63
VD-001899,2024-04-13,0,2024-04,2024Q2,madrugada,arbitraje,sabado,ajustado,Nodo Costa,conservadora,estandar,56.78,16.92,68.4,0,0,0,0,0,71,49.812,5.6,0,,0.0,0.0,0.654,0.0,-5.6
VD-001900,2024-04-13,1,2024-04,2024Q2,madrugada,arbitraje,sabado,ajustado,Nodo Centro,conservadora,estandar,61.27,36.23,51.4,0,0,0,0,0,56,49.853,10.92,0,,0.0,0.0,0.752,0.0,-10.92
VD-001901,2024-04-13,2,2024-04,2024Q2,madrugada,arbitraje,sabado,ajustado,Nodo Costa,conservadora,estandar,60.6,31.75,59.7,0,0,0,0,0,61,49.888,11.61,0,,0.0,0.0,0.679,0.0,-11.61
VD-001902,2024-04-13,2,2024-04,2024Q2,madrugada,arbitraje,sabado,ajustado,Nodo Norte,conservadora,estandar,50.88,23.9,58.0,0,0,0,0,0,75,49.935,13.87,0,,0.0,0.0,0.734,0.0,-13.87
VD-001903,2024-04-13,3,2024-04,2024Q2,madrugada,ocioso,sabado,ajustado,Nodo Norte,conservadora,estandar,23.85,4.6,73.3,0,0,0,0,0,75,49.935,10.28,0,,0.0,0.0,0.723,0.0,-10.28
VD-001904,2024-04-13,4,2024-04,2024Q2,madrugada,arbitraje,sabado,ajustado,Nodo Sur,conservadora,estandar,49.56,25.37,71.6,0,0,0,0,0,66,49.958,8.5,0,,0.0,0.0,0.756,0.0,-8.5
VD-001905,2024-04-13,7,2024-04,2024Q2,manana,arbitraje,sabado,ajustado,Nodo Costa,conservadora,estandar,47.0,21.47,66.8,0,0,0,0,0,76,50.002,11.05,0,,0.0,0.0,0.72,0.0,-11.05
VD-001906,2024-04-13,7,2024-04,2024Q2,manana,arbitraje,sabado,ajustado,Nodo Sur,conservadora,estandar,36.3,12.66,54.0,0,0,0,0,0,99,50.049,10.96,0,,0.0,0.0,0.768,0.0,-10.96
VD-001907,2024-04-13,11,2024-04,2024Q2,valle_solar,ocioso,sabado,ajustado,Nodo Sierra,conservadora,estandar,32.71,2.46,65.2,0,0,0,0,0,45,50.049,13.74,0,,0.0,0.0,0.672,0.0,-13.74
VD-001908,2024-04-13,14,2024-04,2024Q2,valle_solar,ocioso,sabado,ajustado,Nodo Centro,conservadora,estandar,22.9,0.0,80.5,0,0,0,0,0,47,50.049,8.93,0,,0.0,0.0,0.75,0.0,-8.93
VD-001909,2024-04-13,14,2024-04,2024Q2,valle_solar,arbitraje,sabado,ajustado,Nodo Costa,conservadora,estandar,52.6,24.04,91.9,0,0,0,0,0,66,50.086,9.85,0,,0.0,0.0,0.696,0.0,-9.85
